No,Hospital_Name,State_Code,State,Membership_Tier,Hospital_Type,Accreditation,Languages_Spoken,International_Patient_Services,Website_URL,specialist,Latitude,Longitude
101,Johor Specialist Hospital,JH,Johor,Elite Membership,,,,,https://kpjhealth.com.my/johor/,Endocrine & Diabetes Centre,1.4759208,103.7415824
102,KL Fertility Centre,WP,Wilayah Persekutuan,Ordinary Member,,,,,https://www.klfertility.com,Advanced Reproductive Medicine including IVF,3.1460576,101.6618787
103,KL Fertility Centre,WP,Wilayah Persekutuan,Ordinary Member,,,,,https://www.klfertility.com,Frozen Embryo Transfer (FET),3.1460576,101.6618787
104,KL Fertility Centre,WP,Wilayah Persekutuan,Ordinary Member,,,,,https://www.klfertility.com,Egg,3.1460576,101.6618787
105,KL Fertility Centre,WP,Wilayah Persekutuan,Ordinary Member,,,,,https://www.klfertility.com,Sperm & Embryo Freezing,3.1460576,101.6618787
106,KL Fertility Centre,WP,Wilayah Persekutuan,Ordinary Member,,,,,https://www.klfertility.com,Fertility Preservation,3.1460576,101.6618787
107,Klinik Pergigian Kheng,WP,Wilayah Persekutuan,Ordinary Member,Dental Clinic,,"English,Malay",https://khengdental.com/dental-tourism,https://khengdental.com/,Dental,3.1454884,101.6967031
108,KPJ Pusat Pakar Mata Centre for Sight,WP,Wilayah Persekutuan,Ordinary Member,Specialist Centre,,"English, Malay",offered,https://kpjhealth.com.my/cfs/,Eye Specialist,3.1766612,101.6997912
109,KPJ Sentosa KL Specialist Hospital,WP,Wilayah Persekutuan,Ordinary Member,,,,,https://kpjhealth.com.my/sentosa,Anaesthesiology,3.1709314,101.6971678
110,KPJ Sentosa KL Specialist Hospital,WP,Wilayah Persekutuan,Ordinary Member,,,,,https://kpjhealth.com.my/sentosa,Cardiology,3.1709314,101.6971678
111,KPJ Sentosa KL Specialist Hospital,WP,Wilayah Persekutuan,Ordinary Member,,,,,https://kpjhealth.com.my/sentosa,Oncology (Clinical),3.1709314,101.6971678
112,KPJ Sentosa KL Specialist Hospital,WP,Wilayah Persekutuan,Ordinary Member,,,,,https://kpjhealth.com.my/sentosa,Clinical Radiology,3.1709314,101.6971678
113,KPJ Sentosa KL Specialist Hospital,WP,Wilayah Persekutuan,Ordinary Member,,,,,https://kpjhealth.com.my/sentosa,Dermatology,3.1709314,101.6971678
114,LohGuanLye Specialists Centre,PN,Penang,Elite Membership,Private Hospital,MSQH Accredited,English; Malay; Mandarin,Medical tourism services,https://www.lohguanlye.com/,Dentistry,5.4198009,100.3180487
115,LohGuanLye Specialists Centre,PN,Penang,Elite Membership,Private Hospital,MSQH Accredited,English; Malay; Mandarin,Medical tourism services,https://www.lohguanlye.com/,Dermatology,5.4198009,100.3180487
116,LohGuanLye Specialists Centre,PN,Penang,Elite Membership,Private Hospital,MSQH Accredited,English; Malay; Mandarin,Medical tourism services,https://www.lohguanlye.com/,"Ear, Nose, Throat, Head & Neck Surgery and Cochlear Implant Surgery",5.4198009,100.3180487
117,LohGuanLye Specialists Centre,PN,Penang,Elite Membership,Private Hospital,MSQH Accredited,English; Malay; Mandarin,Medical tourism services,https://www.lohguanlye.com/,Emergency & Occupational Health,5.4198009,100.3180487
118,LohGuanLye Specialists Centre,PN,Penang,Elite Membership,Private Hospital,MSQH Accredited,English; Malay; Mandarin,Medical tourism services,https://www.lohguanlye.com/,Eye Surgery & Glaucomatology,5.4198009,100.3180487
119,Metro IVF @ Setiawalk,SEL,Selangor,Ordinary Member,Fertility Centre,RTAC,"English, Malay",offered,https://www.metro.com.my,Fertility,3.032301,101.6168058
120,National Sports Medicine Centre (PPSN),WP,Wilayah Persekutuan,Ordinary Member,Public Specialist Centre,,"English, Malay",offered,https://ppsn.isn.gov.my,Sports Medicine,3.152269,101.6653741
121,Northern Heart Penang,PN,Penang,Ordinary Member,,,,,https://nhearthospital.com/,Cardiology,5.4243513,100.3163802
122,Northern Heart Penang,PN,Penang,Ordinary Member,,,,,https://nhearthospital.com/,Electrophysiology,5.4243513,100.3163802
123,Northern Heart Penang,PN,Penang,Ordinary Member,,,,,https://nhearthospital.com/,Cardiothoracic Surgery,5.4243513,100.3163802
124,Northern Heart Penang,PN,Penang,Ordinary Member,,,,,https://nhearthospital.com/,Thoracic Surgery,5.4243513,100.3163802
125,Northern Heart Penang,PN,Penang,Ordinary Member,,,,,https://nhearthospital.com/,Nephrology,5.4243513,100.3163802
126,OasisEye Specialists,WP,Wilayah Persekutuan,Ordinary Member,Specialist Centre,MSQH,"English, Malay, Mandarin",,https://oasiseye.my,Eye Specialist,3.10968,101.6653807
127,Optimax Eye Specialists,WP,Wilayah Persekutuan,Ordinary Member,Specialist Centre,,"English, Malay",,https://www.optimax2u.com,Eye Specialist,3.1411538,101.6285335
128,Pantai Hospital Kuala Lumpur,WP,Wilayah Persekutuan,Elite Membership,Private Hospital,JCI Accredited,English; Mandarin; Malay; Multiple,Airport Transfer Service; International Patient Centre (IPC); Visa; Translation; eHealthConsult,https://www.pantai.com.my/kuala-lumpur/ms,Cardiology,3.1197152,101.6669298
129,Pantai Hospital Kuala Lumpur,WP,Wilayah Persekutuan,Elite Membership,Private Hospital,JCI Accredited,English; Mandarin; Malay; Multiple,Airport Transfer Service; International Patient Centre (IPC); Visa; Translation; eHealthConsult,https://www.pantai.com.my/kuala-lumpur/ms,Oncology,3.1197152,101.6669298
130,Pantai Hospital Kuala Lumpur,WP,Wilayah Persekutuan,Elite Membership,Private Hospital,JCI Accredited,English; Mandarin; Malay; Multiple,Airport Transfer Service; International Patient Centre (IPC); Visa; Translation; eHealthConsult,https://www.pantai.com.my/kuala-lumpur/ms,Cardilogy & Cardithoracic Surgery,3.1197152,101.6669298
131,Pantai Hospital Kuala Lumpur,WP,Wilayah Persekutuan,Elite Membership,Private Hospital,JCI Accredited,English; Mandarin; Malay; Multiple,Airport Transfer Service; International Patient Centre (IPC); Visa; Translation; eHealthConsult,https://www.pantai.com.my/kuala-lumpur/ms,Orthopaedics & Spine Surgery,3.1197152,101.6669298
132,Pantai Hospital Kuala Lumpur,WP,Wilayah Persekutuan,Elite Membership,Private Hospital,JCI Accredited,English; Mandarin; Malay; Multiple,Airport Transfer Service; International Patient Centre (IPC); Visa; Translation; eHealthConsult,https://www.pantai.com.my/kuala-lumpur/ms,Neurosciences,3.1197152,101.6669298
133,ParkCity Medical Centre,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,JCI Accredited,English; Malay; Mandarin,International patient services; 24-hour emergency,https://parkcitymedicalcentre.com,Breast Surgery,3.1893179,101.6385075
134,ParkCity Medical Centre,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,JCI Accredited,English; Malay; Mandarin,International patient services; 24-hour emergency,https://parkcitymedicalcentre.com,Cardiology,3.1893179,101.6385075
135,ParkCity Medical Centre,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,JCI Accredited,English; Malay; Mandarin,International patient services; 24-hour emergency,https://parkcitymedicalcentre.com,ENT (Ear Nose Throat),3.1893179,101.6385075
136,ParkCity Medical Centre,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,JCI Accredited,English; Malay; Mandarin,International patient services; 24-hour emergency,https://parkcitymedicalcentre.com,Gastroenterology,3.1893179,101.6385075
137,ParkCity Medical Centre,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,JCI Accredited,English; Malay; Mandarin,International patient services; 24-hour emergency,https://parkcitymedicalcentre.com,OB&GYN,3.1893179,101.6385075
138,Penang Adventist Hospital,PN,Penang,Elite Membership,,,,,https://pah.com.my/,Heart & Vascular: Adventist Heart Clinic,5.4322037,100.3052404
139,Penang Adventist Hospital,PN,Penang,Elite Membership,,,,,https://pah.com.my/,Orthopaedics: Adventist Orthopaedic Clinic,5.4322037,100.3052404
140,Penang Adventist Hospital,PN,Penang,Elite Membership,,,,,https://pah.com.my/,Cancer Care: Adventist Oncology,5.4322037,100.3052404
141,Penang Adventist Hospital,PN,Penang,Elite Membership,,,,,https://pah.com.my/,Renal Care: Adventist Renal Care Centre,5.4322037,100.3052404
142,Penang Adventist Hospital,PN,Penang,Elite Membership,,,,,https://pah.com.my/,Cosmetic & Reconstructive Surgery: Adventist Cosmetic & Reconstructive Clinic,5.4322037,100.3052404
143,Prince Court Medical Centre,WP,Wilayah Persekutuan,Elite Membership,Private Hospital (Tertiary),MSQH Accredited,English; Mandarin; Malay,International patient services; Multilingual support,https://princecourt.com/,Cardiology,3.1489704,101.7217335
144,Prince Court Medical Centre,WP,Wilayah Persekutuan,Elite Membership,Private Hospital (Tertiary),MSQH Accredited,English; Mandarin; Malay,International patient services; Multilingual support,https://princecourt.com/,Anaesthesiology,3.1489704,101.7217335
145,Prince Court Medical Centre,WP,Wilayah Persekutuan,Elite Membership,Private Hospital (Tertiary),MSQH Accredited,English; Mandarin; Malay,International patient services; Multilingual support,https://princecourt.com/,Blood Disorders,3.1489704,101.7217335
146,Prince Court Medical Centre,WP,Wilayah Persekutuan,Elite Membership,Private Hospital (Tertiary),MSQH Accredited,English; Mandarin; Malay,International patient services; Multilingual support,https://princecourt.com/,Bones and Joints (Orthopaedics),3.1489704,101.7217335
147,Prince Court Medical Centre,WP,Wilayah Persekutuan,Elite Membership,Private Hospital (Tertiary),MSQH Accredited,English; Mandarin; Malay,International patient services; Multilingual support,https://princecourt.com/,Breast and Endocrine Surgery,3.1489704,101.7217335
148,Pristine Dental Centre,WP,Wilayah Persekutuan,Ordinary Member,Dental Clinic,,"English, Malay",,https://www.pristinedental.com.my,Dental,3.1163461,101.676445
149,Star Fertility Centre,PN,Penang,Ordinary Member,Fertility Centre,,"English, Malay",https://starfertility.life/protocol_for_international_travelers.cfm,https://starfertility.life/,Fertility,5.3865677,100.3036611
150,Sunfert @ Bangsar South,WP,Wilayah Persekutuan,Ordinary Member,Fertility Centre,RTAC,"English, Malay, Mandarin",https://www.sunfert.com/patient-support/ivf-treatment-in-malaysia-for-international-patients,https://www.sunfert.com/clinics/sunfert-bangsar-south,Fertility,3.109766,101.665798
151,Sunway Fertility Centre @ Kuching,SW,Sarawak,Ordinary Member,Fertility Centre,RTAC,"English, Malay",https://sunwayfertility.com.my/international-patients/,https://sunwayfertility.com.my/sunway-fertility-centre-kuching/,Fertility,1.4993332,110.3717756
